,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,XOM,CVX,COP,SLB,EOG,PSX,VLO,MPC,OXY,HES,AAPL,MSFT,NVDA,AMD,INTC,QCOM,TXN,AVGO,MU,ADI,WMT,TGT,COST,HD,LOW,TJX,ROST,KR,DG,BBY
2025-06-20,234.39987262047248,49.659331943191056,72.21852365016784,124.84531632258307,615.5633692259389,193.6640042713809,92.50683054880992,141.57133009503673,88.94126256289674,290.67436192494125,87.79357458379393,142.33966602970298,128.43270278720027,35.024555761976586,93.23184250343677,146.43405608463206,58.188854730669476,126.28446339204473,75.73707950993068,381.55276423799677,411.40388052672256,1400.8569225012277,1273.4241755317234,229.0827443370995,88.34536436132912,289.1333834335644,149.5623861910988,1614.2999742870738,85.66307332976892,213.03660571095816,76.95221555803687,153.01864042473386,422.7097952464447,383.1726363525976,305.91618199781686,107.2848304273719,65.64339070960818,104.33252404642322,105.36230561858928,58.2429528239823
2025-06-23,227.37542164687397,43.33446953152583,79.16911865082413,133.07296717645747,514.7134248346057,194.42711433198477,94.68654373133896,142.8367065044331,88.56722884822304,287.0631947657159,89.54758000522199,153.15613233568217,114.19446633538739,35.567066078003165,104.63927412142398,139.15382780391516,59.24353922976281,126.18716246485043,75.45450868503036,387.2971739414596,409.1228377922532,1316.5204253245151,1192.0509297103458,231.87886192666667,96.225243396328,304.52934495092643,147.07977951282555,1611.2273925801176,87.26915234817922,213.5897689521578,77.56900019924973,160.0806410125001,373.8483741899769,361.348894557112,291.978899269599,99.02621984749771,67.79061257411449,104.27472191091645,106.8171047913927,59.21346939810348
2025-06-24,226.57926295122627,41.76390816937787,79.78942896483517,135.60867332870356,548.4152467175437,222.04797061033193,95.19941989999167,141.04962382199028,88.01171563712697,273.608345126544,91.78578633041406,144.36766844696578,110.89792984029184,36.386939231490125,113.37223219000553,153.95171619332856,59.29383421172807,126.28012032418066,77.10040949327485,392.52484266897994,394.9740332993497,1283.1121059781317,1313.5065912456982,253.28215162783712,77.92112774878433,288.3701827176909,144.09301995852334,1652.0587771023072,85.76328353767863,218.8326265774115,77.60294973751682,160.11665859546596,352.6354632666562,349.2597808464986,285.13558119570484,86.03085345719573,69.40662981162785,102.53572190124271,108.4143362923422,57.98744317358157
2025-06-25,224.31808497584552,49.98609249176773,74.38671769361694,120.15280523708499,497.3398344175159,216.92491381657769,97.06450432208261,142.82408490643357,87.93161284961715,272.03522411078904,90.66163851560862,136.02101114877786,111.95182648910216,39.80576996292177,120.25368763056085,162.31766382161194,61.04968456196692,125.49226481913955,79.37949670556424,395.4555398516117,387.94335531125546,1300.2271546187926,1311.9556206093998,253.76301084019633,60.564864152035796,322.93644320312353,139.366451767846,1644.5921811631752,83.14374517115246,223.2314471140733,77.97274064180006,181.41734133048223,374.69631420246463,374.9499953538009,227.8536726686111,105.39331003957159,70.82778620170363,103.29074002018602,108.74794182844376,59.149506258923815
2025-06-26,221.0172530659094,46.36246122970229,92.22916044102072,121.52191392226342,518.1021739954423,198.5642214727593,97.26471466899773,144.0932742268116,89.0019465973088,278.1463905407305,94.21757466613494,132.53395096334592,99.74376675177675,46.20401688531995,136.60090359091134,163.69890148713418,59.33777844166414,123.1356073465714,76.94999825632362,397.71156393688335,387.93590130963054,1335.6637137180019,1427.809204875589,249.41354950114857,70.25898240306321,327.37859980306695,133.0099719108079,1595.52825758208,81.22461762696065,217.73817760022536,77.7238363792621,163.36760620534255,384.49768094706496,377.9069112945145,256.0947971905095,99.38559990325838,68.2344264218775,106.18277965315853,109.97538059811426,58.66949114205214
2025-06-27,220.13131667270136,42.056430349911274,79.57308309790581,144.83093872544285,538.9725651898765,191.59958607571332,96.16501708783856,143.52273939548473,88.65501923599675,276.6389058626749,94.82841622167906,132.5898642050642,105.53268051222152,44.29350682957913,115.18012045976621,160.82851231136812,56.74226226482044,124.84370594840716,76.31910181048978,394.4135100992283,392.3839176452595,1243.4048349377583,1529.8203221838753,234.30121387803834,81.60693736825111,384.54125925522624,136.17717619721026,1613.5903497481352,84.07623352195039,222.30827653381405,78.5833321225051,200.92567735318505,367.4630973101972,353.0674757947337,263.4731631669966,112.55174943911965,69.88011308522636,109.87236786164344,109.71508318033915,57.84009203673871
2025-06-30,226.1932133032276,42.7474901193245,79.5365443769099,159.01756843025885,598.4458539078088,174.2258054961581,97.67559687929483,139.24479580786166,88.60451361683816,267.9657236660637,96.17033601054817,142.13440337589734,96.3435264448903,47.53096478441348,116.72044521143025,151.40968931096754,58.14717544562816,126.33087988469747,74.78297902829543,390.5093761586856,392.5905900697339,1303.285056776371,1777.0637691862973,210.10007506745737,70.62269099535088,419.3891658488365,138.6038756285607,1647.1133659653403,82.3856382213045,220.57269317572624,76.99766825083029,167.67265608814483,404.0313693503691,282.3394845548383,278.4210616460423,97.58462150739585,68.06156076313529,108.99211050457933,107.37747015835859,58.116998494793364
2025-07-01,228.42369208465905,43.84061026477464,86.06710520027019,143.08909423326483,566.3338346452625,190.00681384599812,95.24198793713275,136.96378626588768,88.84249133448257,266.5991308422666,95.6828295383228,137.51971481457142,92.34769292267259,43.5190171948775,127.23090423905425,167.89350343106034,57.325935137047004,124.75145101465766,74.48996057597455,396.25675156541314,390.9291286165463,1235.9873643916649,1783.3643072283023,201.22274864241732,85.02067047981318,415.93173574545295,143.36364387492256,1659.615651396903,81.97542435186273,219.72852574081807,76.30989239658174,157.52240655596424,470.1090566961692,267.5713923663862,288.02427553521466,96.86931373528947,67.88813572058771,104.19204071344167,109.87279888963995,57.87721044201916
2025-07-02,226.52028926129557,42.80087873722922,106.14325913988898,142.92356107339708,589.5674452969799,183.31414794224102,94.29908418125481,140.77275657613328,88.24282496266892,265.73610940577004,96.07327493931918,137.55038211688532,107.43379880590194,47.39844159034109,120.3222883098241,135.23019373755,57.47383357715142,127.95266404494724,74.37540418395588,392.46581094159865,395.7857567306735,1163.9120161598382,1724.4043972213485,188.3468335426701,76.04074154378375,397.53542866063106,143.58203168033066,1636.4654500739168,82.12254130239737,226.3664333259716,74.7133039859215,125.75012595347822,506.045329294645,304.6350578952652,280.24539293758335,97.77822825437688,67.67203678183773,104.81893568935415,111.59496418379503,58.00375556190979
2025-07-03,228.51989170163824,38.70716443645781,98.61176905109932,139.13884730402194,646.281670324355,188.77501165588643,94.0689765458986,145.28038053384606,90.74781249494006,264.1598269592656,96.70823836002404,135.6754445414318,125.03843637308387,43.70335641104712,121.39584932880288,155.10417890839557,57.61879389092141,129.69286849727214,72.11693739152084,394.5154937921633,397.496726754595,1222.141245355546,1548.6424366590306,197.61671352684291,80.10896617212953,450.12893278323304,142.02694615783855,1628.6426499318577,80.6528510917068,226.43663834445866,73.7810018033589,117.9919853639801,502.2221701863508,299.76707395005053,275.4416957534826,91.40920994388402,68.33126010374548,104.12876123473937,109.83519123281755,57.28309321942143
2025-07-04,233.41397445923033,42.489212990364074,89.96325354967881,138.6046186867041,635.167167502166,185.75456344033108,95.1903074512931,152.2378540103262,93.81800283264921,260.7886526314609,95.431200322028,143.8969190214622,127.47145280350541,48.05564398376604,119.56718509858302,141.60786226773084,57.96454389378014,127.72762605931514,72.60435463429316,395.634044077013,403.5683308332213,1259.5621127715065,1435.6506024486155,192.24119628527018,83.21585426789598,467.9112960465962,140.95110098060678,1636.4199743776462,80.29556732617522,225.26601171319163,72.65096201248977,112.45596935866143,412.7844000867617,314.6285288676882,233.55393390133375,99.90480780431689,68.5452141699374,102.3962565447476,111.67466809829544,57.289567838533216
2025-07-07,236.72120458704154,45.46847665985475,84.74442789967961,135.23927121726499,668.9839057577461,192.16403188675585,97.4091723974045,153.35431171569005,93.31736729476602,257.6803344158328,97.84729421267167,161.49365701431685,130.7792197943625,41.737156374746675,115.34768937548729,147.47540556426577,57.478127457087375,127.08148817689992,72.02689487122456,411.5965530242281,407.14210228874066,1434.4170681107403,1269.4039487820403,172.73912638193397,94.92559485441355,443.1275759638766,140.50025735809407,1655.045345131562,77.33950879915486,230.9245327947075,73.03010806099103,108.86512625356598,420.0164345013498,288.1853255275787,244.23939206694487,101.42023424414731,67.8978251820634,102.8834020677287,113.95922663304445,58.35690213794734
2025-07-08,236.980427250887,49.69625152318718,85.04260644943776,130.4281821593997,815.897017970307,164.73385640468476,98.91460163084099,150.38961718586373,91.99638734954095,261.10405493713444,97.8093558691041,171.6069350067139,122.86636561728511,38.94802064186758,110.6433941851521,145.78513309406776,56.50735955458229,126.25519819564089,73.05323171016673,410.45078364000955,402.89737958357045,1321.6672025739533,1127.7523715698028,175.73873854908243,96.42994334718566,389.4787784749764,142.10362694991343,1679.09353749183,78.9848790109519,223.94110467671118,70.77591061512365,119.54778486802905,486.71996979465615,279.34919199730837,251.0756300469371,101.99003836679941,70.03077795638677,103.28339280177613,114.16892013480442,57.27694204437116
2025-07-09,234.7388220654077,51.13852734610802,85.86136520286362,111.15172068427135,727.7232270166007,168.8421663546838,100.26204031017035,154.0737651829636,91.24037042590925,258.4187122113181,97.09780440011,190.8904049659067,105.27841124251339,37.66290245917686,99.59621695797695,146.18953221366,55.47304341124895,126.97983852478023,73.10039287687329,419.21686669526963,407.05385920594057,1250.3976118670937,1105.9051827532182,147.16295356168033,90.11535343502742,415.7158343626929,145.74671107683676,1674.1775438501136,79.90364140135878,225.84174531590216,71.07421914901269,121.935549220955,483.3710042966166,228.6010326343291,222.09399442705512,101.53223701121951,72.2259936726858,104.63187608314634,113.19765486393779,57.630952008329785
2025-07-10,237.25769006950705,60.63626022550095,76.88119844194743,106.61553512568335,869.950269324751,156.79758385289878,101.84478843845612,153.35821455905307,91.9846987899919,259.1965441448175,95.44370077601721,159.9275773315149,89.43046484388404,36.68083103987259,96.3377441633672,161.79199200258037,56.08470552427957,123.76850393485539,70.8837999836948,424.63070404963065,413.04630623182334,1251.153865708653,1060.4436726948065,148.32345196829908,106.72649209365541,386.2868295643555,150.3525649798667,1689.9662182732518,82.09279650505927,222.01521770847143,72.68315782079858,112.51294967010713,563.4227192677332,251.0558024569763,207.84745356440587,110.987931170584,72.6972423345074,103.6922210129174,114.08815648037915,56.962234932235745
2025-07-11,238.709929591986,65.01935693118226,70.24809173622013,106.01598094967821,674.3738671669915,154.65010373891562,103.71240815995172,151.50136677108094,91.85159979430944,259.9600181732676,96.27145396687773,175.62582037280538,91.987695566495,34.18944469207773,110.17978324125549,152.16983956742746,56.87467269490266,122.21992542205152,71.6795421970804,423.77789590118044,421.8974743829263,1393.3121193405002,1221.5608975748721,165.2854002651852,114.9763349114223,387.4373608130714,151.3943580730444,1669.0550075966798,81.55767756042772,220.22910018846594,73.52214765322876,103.37495176833383,555.1267598325253,239.77348965823424,209.05020643929512,98.33325315054243,72.53388711645655,102.58497194174285,114.27998216713787,56.279670742269246
2025-07-14,241.98531183206006,68.44484468895472,54.66070676726881,111.24417353195811,698.7839175492682,152.73010852036438,101.62041587612237,152.43222011477178,89.77043912543985,257.11795846179064,96.66101421084174,165.2157805294237,91.35907988366797,33.70919115833075,122.88772619066835,140.3091933987849,56.62488230967767,123.99252039050916,69.97823454646124,414.43565011690424,418.65837795090465,1590.4847926715895,1108.0611168970026,150.3541681877245,110.2565726266342,359.44196730250604,149.9458617855647,1719.0513155557135,81.0716136425119,222.06005376520613,72.1958602189403,107.82752320080566,511.85836381093304,243.93189659222557,234.03361703832542,101.16923201890516,74.5447072210627,101.43957753833713,113.04324212167832,58.787972879182995
2025-07-15,244.3507288274725,75.85497107707809,59.229685119227575,112.65490337330004,735.0126715100225,161.3099515512006,105.74504373791011,157.74262699582428,89.52796834293468,253.68463102237985,95.2757631515851,154.28395787266558,87.41051579306198,33.75787402949409,111.24053867693445,134.53623920521855,56.02545371952034,120.51301730915029,68.45095395067973,414.08214477472904,416.4674754317302,1885.8332174032473,1140.0000377197732,159.71231272077807,99.77313283759749,395.02759403489586,151.31003043796923,1661.7468670914984,81.47190607701032,214.0105005779087,72.71151829474478,116.11952458439606,543.1187726317767,340.58859836762423,275.4050675669649,100.35210756147995,75.98348113659587,100.2194690364694,115.58011076565286,60.4416364161907
2025-07-16,248.27770481480053,75.65131409051824,53.77452487645697,114.71982475598001,711.5231402425737,146.89175818154146,107.88932159077332,157.459644179842,90.19537435686571,254.02965298212203,95.49527787193595,128.9863698010861,99.24891469956899,29.480347056343533,93.72038296769105,126.13400024723902,56.60754017246974,120.09683067025131,68.06855660409076,420.881207814689,422.08817559011084,1677.2228226718091,1460.0544366818326,163.23329286560696,106.4965337337798,430.5055083715289,149.05201616498152,1718.6719870922816,80.83452379647703,221.9264996096704,73.8549267879725,123.50791567438895,561.2353609376574,354.8463565494218,255.96463269699254,94.47487394033165,74.27245767888233,101.45649784037337,117.31567685438146,59.781320593347345
2025-07-17,246.34164394909672,72.12005170195826,51.585493184324264,119.36755600971404,797.2843864841506,141.4314511704211,107.54917845615931,157.52359026308474,91.81738265481786,246.61037650425595,96.21596891793858,136.18056469127836,92.78036384328396,32.13328476880664,94.38410817210605,128.46137896031166,55.12332738624564,117.48674339699562,67.72690914160415,411.74487030759207,427.5355984864933,1869.5201252176591,1415.006982132622,141.5128955126957,109.35986270137359,476.606465755932,147.2854862142009,1673.1415114126796,79.8581208709852,224.36693118074376,73.60972925306191,127.52220700912693,552.1218824667171,273.6862205322401,252.73057479022046,104.21271261074865,77.31852183053056,100.0203102646859,117.93984193411255,59.183179726543734
2025-07-18,251.30825167712524,74.4585328899432,58.29672243876898,136.67130207682675,857.0326856498616,164.53824691912786,108.2812210541639,153.2539825755601,94.77693042838357,255.6474304048247,95.66673619089015,121.21360526226196,117.17933055171268,34.25664404498754,80.74974275315957,131.02777465027722,57.0979124832214,119.44585349104736,65.62922721278011,418.0272750611411,424.36026044319686,2242.4711556534676,1489.9116104450184,133.71254123718128,97.35816632916375,395.07488263464364,149.34917957887336,1658.3642036262897,77.1608557273018,227.56106060819295,75.17494553880131,119.23994396910753,530.9435561121384,282.58255438162274,261.4847955000809,89.12876753182748,76.00042878309227,97.48434441974769,117.37261662568027,58.33137339661713
2025-07-21,252.10464872866035,61.037445698646486,64.3462094637953,131.1923017360203,823.3909811989505,149.98368897948237,105.76181835334114,153.56686994417436,94.02497375555123,253.05086762597662,96.22351393097317,128.41286542387144,144.8284727352899,39.14868341503275,79.23063372614047,133.1114941602907,57.570502124798196,120.19827783288451,65.4614062978994,428.2977560499562,420.1855249480206,2307.9770041249253,1382.6101047119107,134.93503264383926,88.04464641685335,387.06213021878034,146.96904941794793,1612.3917449665307,79.807651962266,223.78457324630605,75.40080473941393,106.71258079744788,532.6451203067043,293.06662799059046,235.81622495968747,83.41706685980846,75.39105231562904,98.35948510344738,120.17218964027047,59.199625803529926
2025-07-22,260.12783600692256,64.00006315091149,76.67160990416463,123.29209770449044,856.5323853461393,138.92682317279375,105.27884525564045,155.43299927076202,92.98504618259442,251.30295740018437,96.24959281308053,117.24565762173273,150.37524098701925,50.18334477448795,88.58395733664987,150.65533119004672,57.4112208615779,117.07608805727648,65.36316173979789,429.0814549849381,417.54859137569775,1871.158501294188,1339.9643654003726,130.85965231727445,90.55835610889572,427.77525049223675,145.6864725610047,1628.0703448080756,78.60692662852615,218.2115336566187,76.20520406767967,107.70408475848421,556.1058973396497,318.38042332158443,256.00080955567626,80.19552858232763,73.41072968638316,99.16414910733822,118.81323429553524,57.78012136355734
2025-07-23,257.5040298438548,62.66564543926184,90.40670606520207,130.77055097252781,791.4644461953326,131.1160732169886,104.6429712361601,155.20350116191634,92.57591048097596,254.6824782024962,95.95223407970954,123.42978959375398,141.52209572530302,45.728124502176854,85.4959781936175,138.92439268112346,58.2811080930941,114.91129129033908,65.21912071081165,436.24033270826277,418.12891156043344,1796.5836386931103,1190.6830424917384,129.16405305016133,82.06587407500132,411.10902439890026,141.86148545236543,1640.4416462999725,78.42606794141298,218.63970673339773,75.52386315998353,112.10315205723441,550.4180001604066,293.2757438054268,270.5136988544142,97.64724862065333,72.73259706031382,102.64771979306425,119.96085014545739,58.19075677845975
2025-07-24,264.3502231713431,67.01840232320444,117.186532259398,138.1088687332635,793.968699569424,129.1040989538367,103.85700346597248,155.18132034711567,91.02270264213104,253.93063222790386,94.59934828139566,135.53920240247868,115.76664425936117,50.560035894780576,89.6265106107287,168.50075454849943,58.95237653945155,114.95157052584585,63.27366865315652,437.38678448234333,412.6800582224404,1748.232160870511,1183.826306741855,119.77778946700232,80.23234822331314,456.44683608311294,141.2376628276542,1623.0402802295202,77.84651793841229,216.01964390828343,75.91637266139504,90.98509963818059,574.1044689180859,291.32079104607993,267.44154522543664,120.6024697284308,74.29951479863206,107.34779432738239,118.72072729653243,60.73851381050445
2025-07-25,265.18918810871395,73.29154480535118,109.38040072750064,133.118244919028,754.6931926208935,156.76024831735683,105.40126322879314,155.82704677305838,89.89160104369611,252.05440049459912,94.90119956350046,139.43606164891267,122.86933010397006,44.5466386184363,80.99452020753644,165.71773466703772,59.208251793725395,110.286838227732,63.4441254896357,441.952654541945,415.3695423378715,2049.951206390911,1258.2455466672352,129.10880106389024,94.34532271544066,413.8882632710434,145.27826786180663,1584.264652390347,77.64673633703968,214.23280213079516,75.59671771010356,84.7647743172486,530.2731088263781,308.11978462950793,261.9267789465632,110.9115877460641,74.34773665537261,110.33490035750145,121.93589586596332,60.94718738479708
2025-07-28,262.6630989987827,75.80787064016766,99.98733489591442,107.3019490037483,675.9394832935003,167.09834250593553,105.60983087612802,152.9271291336538,88.78408247005265,246.08404610641006,92.01262440434652,132.18832944132453,140.29328273717033,42.16342261245139,88.5132455710222,137.4871580866958,57.233324416337055,108.1351919844821,64.16199602217517,454.04086502686243,404.8297207651527,1880.3642696497243,1155.4715640828408,136.63356659901592,91.27815660337978,412.10226822092073,147.09575791314396,1611.7723230777501,76.55988737247174,220.08729774331118,75.70350421101303,84.33698317045874,535.8712010774519,363.90097376380817,339.6925810834011,107.41661770096212,74.64571937297241,111.68741829290123,120.927283711809,62.09798519159652
2025-07-29,260.8156748228558,68.88392973156003,100.3972862160547,116.67379260867189,675.7103996646849,142.99163222336466,103.37389855314643,146.79874138264728,89.31697985539057,246.5605097805553,94.03784630703764,134.91347743747863,178.94320834473803,44.904598950650254,87.21904826127516,127.33901874738966,57.6640209423549,106.55387465718519,62.63175059272888,441.56076249018673,399.8906803945436,1737.55265460311,1198.234209621767,166.5809639939275,77.09141988181995,437.894717973723,148.4866538500923,1604.4788841445563,76.07187165430862,219.09634231301266,76.29511813520358,85.0507089170936,530.9345758251517,382.14463989397706,311.5004586311857,112.16589640742421,73.57310949272825,111.65816703491105,120.26607418148475,63.1261049634079
2025-07-30,259.6173254103553,73.27800904645245,86.40466701256813,107.58082598679955,666.3267749821623,144.76333525301155,101.21969461966677,146.54072191971576,87.99678284320493,244.169917941147,95.74671459788316,120.91718402846524,161.4580980577416,47.70394205464017,97.66126847734246,134.6589831396967,59.201055405650045,109.0577778052184,61.437006216902,435.56398034415446,401.07622399779865,1773.7285935502234,1098.8671632708065,194.41433240694147,69.15439990322429,438.5434671425831,146.62279335365787,1606.6892752191904,78.71697196491922,221.2770283616995,75.33705813946492,97.67555211653507,551.5156484339336,330.66177700260937,324.7801116912973,120.42936761606013,74.51896052784282,110.15032529082761,119.82305288528264,62.601377655475616
2025-07-31,261.3266639266712,84.24858972107548,84.42937671894875,106.99344285129084,713.470705719278,132.01321718845003,97.71219940297833,145.96140310540153,89.3217317899918,253.51637517362963,94.30542174630739,115.75563964616013,162.47223709217883,51.69089505780262,106.59395915591612,145.47932468587575,58.618211885093146,107.9424032038567,62.320130539153496,445.52526807762575,395.6622895022106,1610.9650858935634,1076.758084925274,175.544314657156,66.7030383888971,464.3456615923969,145.5361727300894,1579.1373439163515,79.77484208672247,222.1222662946704,75.30313817474267,111.23866386886165,531.2625559854592,348.88539987311464,307.4687044889025,111.7738845071473,71.99524190522733,114.66279531344684,117.97727012919557,61.06783332056889
2025-08-01,263.4368663788426,90.34704605214708,85.66460542844501,105.27274268385885,765.8207385687926,120.77554437230388,99.28169904681639,147.48142850469094,91.1976501759154,252.6064627004001,92.31023588761215,116.99104649367267,136.78503382110296,48.2366920757362,98.51360519907703,142.81715591977633,59.6444507130548,109.24210909944398,64.1243437162048,457.229811551931,393.2657072310648,1890.7606817148956,1122.0314542017131,174.45785776232418,58.200472774327565,469.04382072600947,140.11753723119128,1600.0164223809631,78.01761944619227,228.92296620177234,77.6627176511649,114.16702579748373,589.4818619063441,401.87846628846006,279.3578171787268,109.8552131165196,71.57246473220754,115.4831876846398,122.02404203980227,62.210814819098744
2025-08-04,261.2318279906777,76.4278536921683,88.08492877859764,115.65271911751442,758.3338262731003,109.18950887484709,98.89099543885678,153.99961835396942,89.37705225606359,242.53061538799,93.96228025529683,104.93936606434221,116.29759901673398,49.567502538029586,88.54290230257905,128.55371133992676,60.56903271731278,108.3269213275881,63.93899335061916,445.83256535911147,392.5939944224474,1609.0972705413724,1090.4637942931613,182.19029862355939,60.38771575202676,470.26341499586323,142.01734106359012,1591.6172177936742,77.32477287048235,223.03465095390177,78.90365891061488,127.42759775751043,663.6050426450478,427.14445313995185,280.3987966434448,109.76442165988837,71.3915762868296,118.55274260297819,123.47358693540362,63.36143049995283
2025-08-05,261.1886450060111,78.764932702614,92.28648826166828,118.62735041978604,793.9692545753572,108.01335020763364,100.25354346740507,157.65018382558878,87.31085015608659,246.7389855263695,93.7471808761796,88.94668686792592,126.91308470641866,49.854717499318475,88.0350050056626,115.31346703519408,60.8965842716632,109.79944383061,63.430009532425885,458.5938373187935,405.3664886094998,1760.166960820397,1267.4962223718503,204.4450092440076,61.77589964857862,476.98042758511184,143.94991599456995,1599.799086433168,75.63925259721147,220.53889862593343,79.53159662023474,124.73321735508597,659.6477159450054,405.7887420491814,280.8128702760748,96.36441850618814,70.97707075961725,118.45536590050054,123.74207598061636,65.60508454327773
2025-08-06,269.77195187665217,71.5074329774434,91.23795931933962,110.5776102906598,806.1205260440848,115.44492083133049,106.09380885999182,151.93497321557848,86.48123783204852,242.36153513234518,93.85013165004085,97.60702042886341,118.32076917992782,56.41965166728328,79.68710521068392,119.96711360288495,61.08950310677722,106.78480473651334,63.6630971704798,437.889424405868,397.58153086051493,1611.106303143508,1265.1018252766614,239.25522849425482,54.069150687861026,491.4320782785325,145.81460811165365,1579.7130960652355,73.62153815585236,216.0731422768292,79.73810715874009,126.47070096635298,770.5512464463496,422.71185371146186,260.89833688743965,84.37909680290228,71.31067154353329,119.56320202112354,122.5744300808389,65.62306975839667
2025-08-07,276.90933080090474,70.83356111578613,82.93704571618386,140.74138645282167,766.8825862111086,118.29343015135015,104.40153366467271,159.00358072191486,85.86734427311333,242.84982938737033,93.90253968107271,96.04193614392246,114.2719637603225,55.24373066220413,78.33821748455976,111.22648563336432,61.71439880370904,105.41413347146704,65.2430302510898,442.8924810466938,399.06936604264854,1591.751284578065,1255.6351288615851,265.8240248304051,61.42316417889091,456.92087190038103,149.47712557634097,1592.707159952297,74.90957639554128,224.74025379119806,80.90478209396917,125.00049981246096,668.2143428620751,434.41634843353484,254.75223383922165,101.22800024523495,69.39477098956839,119.98914938651856,123.8260958008158,64.44657741651342
2025-08-08,278.78335701076855,73.64169409619944,76.28982628669922,145.8422135463832,704.8286246977175,118.13015687035251,105.02830645844159,160.9315110089829,87.85543878894579,249.09419240889267,92.08819591599531,98.01199995621846,107.27716139337639,50.83205026269348,78.5801976494376,96.772723028333,62.18428073030558,105.21743319388189,64.2587962928555,444.6846286612589,393.06018257201055,1667.9530846650348,1297.952792385566,236.14837094892346,60.95634580601901,469.0827615440145,150.5086999219297,1587.58250606679,74.66085303650442,212.35468004500086,80.29891286037652,143.45303328234579,563.2726558537048,409.5414002750264,243.4361218191118,97.65322885531054,70.5315661979521,118.561253894076,121.44431377915085,64.58319489855961
2025-08-11,278.9981174182447,74.59405181019726,64.66651597612189,135.41390042875489,666.7128358961706,124.37053847109824,107.80321102533952,160.1826390143824,87.78465219762909,247.73822353848604,93.198222630665,107.19152139796675,86.26751447849117,55.12842790439807,80.02899609168038,104.26469444292147,64.34361676777105,105.56533676198708,63.70774568814596,438.89899361576784,386.9237615937674,1608.7548309412293,1422.7415079038637,211.8102344771858,59.79917006470599,427.34034445109995,147.05193560992603,1538.548035313269,76.46905522484619,214.43433483806797,81.14698441130916,152.29662587246807,626.8344002759619,428.1837552749668,224.1893053017243,97.7864582962371,69.18280085467066,119.74637474318463,118.6343498158394,63.74751228546842
2025-08-12,279.55680338542703,81.31624223874132,63.37568770262332,150.76659863473486,668.7442504624407,122.89520586664828,106.86919200893803,164.51300993643244,88.45920186306708,246.85168416816953,93.84662485119979,109.85340033654725,85.99693549815166,54.29658350429511,72.33657633980572,101.76500300886156,65.47964477793046,106.19300382270092,63.13158564571597,433.66895801660763,381.95473062439424,1458.5956763504123,1289.7774958810187,237.2610667459872,66.39765621485529,412.9727177299413,147.45802984621128,1548.3261848075958,75.26949499459795,216.9151645762153,79.8973490576601,143.69059331609765,596.5058380072632,416.3422223756574,251.51368925908758,86.28204146058408,71.61414242855712,124.72286408968985,116.99193023552452,64.73605318157942
2025-08-13,282.1978085185888,93.24470543063117,58.59838281945559,149.01930887562642,731.493460307088,107.97393196043245,106.2292629754269,157.13941553535176,89.13598068932038,251.06490613738055,93.8918314088852,118.26938736355707,99.09933463531127,58.911188453239646,80.71844228779992,103.17631963389336,66.32502988394224,106.57265252834067,61.548197867742445,428.7856598809406,381.13519043063525,1631.4073712323907,1333.1210421783796,204.55734288239833,63.469067261251105,460.3344795908693,150.77758879558482,1566.199647089329,76.79625565711365,217.76892510723602,79.15448824147943,143.16599345756092,657.7399304123832,427.0783361315142,272.85377362187734,92.95913901648018,72.10508951426803,123.55944310754138,118.6900126315142,65.61888917563131
2025-08-14,277.95698880930104,92.30275513041742,57.638473019624286,141.30273492031898,641.5780110962309,99.18711845729153,107.25888826348735,155.6222907189444,87.74303639922339,257.616443650242,90.76828340939907,106.5571596004132,91.61145606088893,60.890169486361785,78.41506436743136,96.61536784359402,67.6060064865825,107.55841405105036,62.50651248453593,427.255597518889,389.4989483430083,1363.9294953200722,1403.9400958765375,189.31815660134367,56.07135063232342,383.5593317118929,151.9101534018866,1538.4473805177336,76.83771250657249,214.26533257838554,78.76320274017543,120.70752320092544,638.5092807969942,392.1677303183622,218.6644837495347,80.63498753825954,72.91923790927515,123.10291995036764,120.54996619915742,66.40398667829662
2025-08-15,276.94134618634007,85.76347837400851,61.9292543266328,137.31762440476592,598.3089249934895,102.35513929460177,112.29367801417257,156.19095467814796,87.35671886749051,257.0061497211345,91.47485008205281,110.26323183009602,94.11329775991838,51.19998034957321,88.3388814664481,112.83191542615516,68.47968922951898,107.54671261500756,62.80729483691688,442.8499768256318,396.50303923861543,1221.218885958889,1484.980522942031,201.35487394862483,63.240121844842676,403.962732841181,152.39312328265683,1577.6264823325835,76.78761947790083,211.0995731928234,80.53306250267565,112.45683947702591,599.8195148891191,378.5288911979715,277.3120243543454,74.9459503864187,72.04831706836228,119.1157332091971,120.79142433293443,65.62679620285161
2025-08-18,270.14989619431736,68.31680860390048,56.262715707153156,131.93106316914884,711.0192469338074,97.5990324467311,113.59871607145655,156.39598139731171,87.34533038528158,266.5620265264698,92.01366723227257,95.36410642752206,83.04745433027088,63.190159238184435,98.41278018450004,103.0556216900262,65.96883868379304,107.8949557856728,60.5736679965579,449.50497666157764,393.8661035479442,1039.80852864483,1438.2479876521988,252.21758152699482,61.231810805494824,376.457499337712,151.89000748364597,1548.8140802446685,78.19948733815556,212.60993430354787,82.29979237140168,127.49337810601193,552.8671105034716,472.2014805265846,287.7101377400664,82.89599794254327,71.43331898701227,120.45569064480472,120.35488307220454,65.430082845446
