Date,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,XOM,CVX,COP,SLB,EOG,PSX,VLO,MPC,OXY,AAPL,MSFT,NVDA,AMD,INTC,QCOM,TXN,AVGO,MU,ADI,WMT,TGT,COST,HD,LOW,TJX,ROST,KR,DG,BBY
2025-05-08,248.63455200195312,40.474609375,71.34454345703125,70.05184173583984,551.7864990234375,119.007568359375,40.08187484741211,161.3040008544922,37.3485221862793,186.15615844726562,101.85523986816406,129.94827270507812,85.2449951171875,33.12833786010742,105.9345703125,104.56343078613281,117.69467163085938,146.26260375976562,40.375038146972656,196.45199584960938,433.9012756347656,117.20574951171875,101.69999694824219,21.0,141.25633239746094,161.1208038330078,205.77439880371094,84.94667053222656,199.18710327148438,96.38911437988281,91.81600189208984,1002.0692138671875,353.2154235839844,220.1497344970703,126.13329315185547,141.676025390625,70.00338745117188,90.13957977294922,64.85211944580078
2025-05-09,248.2519989013672,40.65946960449219,70.89441680908203,69.86604309082031,553.1519775390625,118.8318099975586,39.967735290527344,161.0234375,37.31981658935547,184.44686889648438,103.04595947265625,131.32327270507812,85.02424621582031,33.35035705566406,107.29605865478516,106.22012329101562,118.85488891601562,147.15988159179688,41.076534271240234,197.48654174804688,434.4557800292969,116.48676300048828,102.83999633789062,21.420000076293945,141.33419799804688,167.56991577148438,206.2002716064453,85.65496826171875,203.8332977294922,95.91805267333984,91.31395721435547,1002.4470825195312,351.1340637207031,217.97256469726562,126.14315032958984,140.59890747070312,70.06188201904297,89.83574676513672,64.31961822509766
2025-05-12,255.08901977539062,42.18699645996094,73.2722396850586,73.24935150146484,576.7958374023438,124.06549072265625,41.86054611206055,169.30487060546875,39.33839797973633,196.42176818847656,104.82245635986328,134.29127502441406,88.55612182617188,34.60521697998047,110.13487243652344,113.65132141113281,126.16427612304688,154.2306365966797,42.732845306396484,209.95703125,444.8831787109375,122.82786560058594,108.12000274658203,22.18000030517578,148.09036254882812,182.17041015625,219.45176696777344,92.06961822509766,219.19618225097656,95.94779205322266,95.7470474243164,1010.4619140625,364.571044921875,228.2896270751953,129.48133850097656,147.4964599609375,67.30309295654297,87.70893096923828,68.5422134399414
2025-05-13,257.9925537109375,43.08211135864258,74.35840606689453,73.89472198486328,588.9591674804688,126.30152130126953,42.20296096801758,171.75253295898438,39.558433532714844,197.49253845214844,105.11053466796875,134.9835205078125,90.37965393066406,34.8561897277832,112.63575744628906,120.24938201904297,130.63111877441406,158.814453125,43.24922561645508,212.0885772705078,444.764404296875,129.7481689453125,112.45999908447266,22.559999465942383,147.3310089111328,183.06529235839844,230.18763732910156,96.69854736328125,222.66363525390625,95.08500671386719,93.86203002929688,993.4378662109375,361.6765441894531,226.31842041015625,128.8216094970703,147.56561279296875,65.79208374023438,85.12146759033203,68.91587829589844
2025-05-14,260.5723876953125,43.529666900634766,74.64218139648438,73.62092590332031,596.5574951171875,127.9516830444336,42.069801330566406,172.0621337890625,39.44363021850586,193.75958251953125,104.16947174072266,134.3386993408203,88.84406280517578,34.75966262817383,111.61222076416016,119.41622924804688,129.8673095703125,159.47764587402344,42.69387435913086,211.490966796875,448.5273742675781,135.15060424804688,117.72000122070312,21.520000457763672,148.9275665283203,182.22874450683594,229.8905029296875,95.0923843383789,222.80117797851562,96.02713012695312,91.26567077636719,985.98974609375,360.9117126464844,224.10198974609375,129.24502563476562,148.87991333007812,64.67101287841797,85.95455169677734,68.56089782714844
2025-05-15,262.3870544433594,43.17940139770508,73.96698760986328,74.27606964111328,600.7518310546875,129.3870391845703,42.402713775634766,173.61973571777344,39.39580154418945,194.0150146484375,105.2258071899414,134.89816284179688,89.2183609008789,34.479736328125,111.87293243408203,119.48326873779297,130.88250732421875,161.20388793945312,42.255435943603516,210.61444091796875,449.5392761230469,134.64129638671875,114.98999786376953,21.549999237060547,148.5673828125,182.70538330078125,230.40553283691406,95.22207641601562,223.09584045410156,95.55111694335938,92.99977111816406,1004.8136596679688,366.54595947265625,227.96600341796875,131.43325805664062,150.0953826904297,66.2187271118164,91.1392593383789,68.04707336425781
2025-05-16,262.45574951171875,43.48101043701172,74.54432678222656,74.04138946533203,603.8048706054688,129.06480407714844,42.72610092163086,173.5810089111328,39.606266021728516,193.73995971679688,104.84785461425781,134.7464599609375,88.7096939086914,34.52799606323242,111.52532196044922,120.40260314941406,131.240234375,160.06280517578125,41.93391799926758,210.42520141601562,450.67022705078125,135.21051025390625,117.16999816894531,21.65999984741211,148.46029663085938,183.3571014404297,226.41421508789062,97.76598358154297,223.08599853515625,97.4254379272461,94.44645690917969,1020.0877075195312,368.6273193359375,229.71165466308594,131.72964477539062,151.11322021484375,67.44319152832031,91.6881332397461,68.94391632080078
2025-05-19,259.8268737792969,43.55885314941406,74.42689514160156,74.44229888916016,597.2402954101562,127.75639343261719,42.602455139160156,172.826416015625,39.606266021728516,193.92660522460938,103.18099212646484,132.92283630371094,87.50947570800781,33.89091110229492,110.0286636352539,118.13048553466797,129.87698364257812,158.258544921875,41.222679138183594,207.9550018310547,455.23382568359375,135.3802947998047,114.73999786376953,21.3799991607666,149.6284942626953,183.2014617919922,228.4148406982422,98.41443634033203,220.56153869628906,97.30644226074219,93.88119506835938,1028.5501708984375,367.2720031738281,229.9077911376953,133.39923095703125,152.4373779296875,67.55094146728516,96.2259750366211,66.88866424560547
2025-05-20,260.61163330078125,43.48101043701172,73.89849853515625,74.2174072265625,591.6025390625,126.08670806884766,42.24101257324219,171.7041473388672,38.91746520996094,192.4923553466797,101.70793151855469,131.7518768310547,86.81256866455078,33.36966323852539,108.70580291748047,116.89291381835938,128.91168212890625,157.53683471679688,40.823219299316406,206.04258728027344,454.5393371582031,134.1919403076172,113.51000213623047,21.270000457763672,149.74533081054688,183.56138610839844,229.45474243164062,97.8657455444336,220.512451171875,96.98909759521484,94.00574493408203,1031.01611328125,365.0163879394531,226.78915405273438,133.30044555664062,152.41763305664062,68.07991027832031,100.16596221923828,66.4682846069336
2025-05-21,256.0601806640625,42.07997131347656,71.6185302734375,71.79237365722656,578.86376953125,122.34696197509766,40.79524612426758,166.66372680664062,37.425052642822266,183.6315155029297,100.4577865600586,130.11061096191406,84.35405731201172,32.6939697265625,107.5470962524414,108.07518005371094,124.6116943359375,153.69210815429688,40.073001861572266,201.2914276123047,448.9837341308594,131.6155548095703,112.05999755859375,20.690000534057617,147.3018341064453,180.36114501953125,227.52346801757812,95.61113739013672,218.2826690673828,95.63045501708984,89.1100082397461,1019.560791015625,359.00457763671875,222.9840087890625,129.4475555419922,150.87603759765625,67.49217224121094,98.77423858642578,65.53408813476562
2025-05-22,255.69723510742188,42.13835144042969,71.81422424316406,71.79237365722656,583.516357421875,123.28433227539062,41.014015197753906,167.36029052734375,37.77902603149414,185.23277282714844,99.78910827636719,129.85145568847656,83.36677551269531,32.57813262939453,106.97740173339844,109.23541259765625,125.50873565673828,155.84005737304688,40.024288177490234,200.56431579589844,451.25555419921875,132.64410400390625,110.70999908447266,20.549999237060547,143.4661865234375,175.2932891845703,228.31578063964844,94.60356140136719,208.1749725341797,95.13459777832031,91.07405090332031,1012.4307861328125,354.44488525390625,219.43382263183594,128.01507568359375,150.45114135742188,66.56157684326172,98.63702392578125,66.10393524169922
2025-05-23,255.73643493652344,42.03133010864258,71.26625061035156,71.46968078613281,583.8186645507812,123.09880828857422,40.842803955078125,166.22837829589844,37.57811737060547,182.39456176757812,99.84724426269531,131.05120849609375,82.45693969726562,32.49126052856445,106.38839721679688,109.38043212890625,125.34297943115234,156.0558319091797,40.22888946533203,194.4983673095703,446.6126708984375,131.1062469482422,110.30999755859375,20.049999237060547,141.5289306640625,171.48995971679688,226.52316284179688,93.14704132080078,206.7408447265625,95.54119873046875,90.33634185791016,1002.854736328125,351.1340637207031,216.80552673339844,124.18191528320312,135.63824462890625,67.18849182128906,99.37208557128906,65.3192138671875
2025-05-27,260.22906494140625,43.02373504638672,72.4013442993164,73.79692840576172,600.5859985351562,126.16482543945312,41.60373306274414,170.50453186035156,38.295623779296875,189.26341247558594,100.32211303710938,132.28936767578125,82.80538940429688,32.751888275146484,107.40226745605469,110.54066467285156,127.4490966796875,159.21401977539062,40.55040740966797,199.41885375976562,457.03936767578125,135.3103790283203,114.55999755859375,20.549999237060547,144.6928253173828,178.24061584472656,233.3865966796875,96.14984893798828,213.04710388183594,96.77091979980469,92.9231185913086,1012.0927124023438,358.5786437988281,221.45408630371094,126.41461944580078,139.62062072753906,66.44403076171875,98.97025299072266,67.4678726196289
2025-05-28,258.4634094238281,42.868064880371094,72.14694213867188,73.36668395996094,593.4752807617188,124.50487518310547,41.1186408996582,168.30841064453125,37.635520935058594,188.30747985839844,98.95567321777344,130.5521240234375,81.86651611328125,32.41403579711914,106.64910125732422,109.03236389160156,123.76338958740234,155.5654296875,40.06325912475586,199.62803649902344,453.73577880859375,134.62132263183594,112.86000061035156,20.3700008392334,143.6901092529297,179.12579345703125,237.13027954101562,95.95032501220703,211.79959106445312,96.4337387084961,91.91716003417969,1007.4688110351562,356.31329345703125,220.18899536132812,124.69563293457031,138.04940795898438,66.306884765625,95.82413482666016,66.81393432617188
2025-05-29,259.3266296386719,43.043190002441406,72.91018676757812,73.85560607910156,589.9832763671875,125.13955688476562,41.62275695800781,169.40162658691406,37.88425827026367,187.9921417236328,99.51776123046875,132.3661346435547,82.85379028320312,32.51056671142578,106.09871673583984,110.87905883789062,125.93775939941406,156.85028076171875,40.3945198059082,199.15988159179688,455.0452880859375,138.9951934814453,113.02999877929688,20.25,144.41050720214844,179.94288635253906,239.64590454101562,96.56885528564453,211.9272918701172,96.2948989868164,90.89202117919922,1003.0933837890625,356.5359802246094,220.59104919433594,125.5353775024414,137.28851318359375,65.5820083618164,95.13806915283203,61.95609664916992
2025-05-30,258.96368408203125,42.93616485595703,73.17438507080078,73.65026092529297,588.6011352539062,125.01261901855469,41.461055755615234,168.15359497070312,37.7885856628418,186.40548706054688,99.13980865478516,131.2047882080078,82.61180877685547,31.90243911743164,104.83380126953125,109.71884155273438,125.75250244140625,157.654541015625,39.73199462890625,200.05633544921875,456.71197509765625,134.94088745117188,110.7300033569336,19.549999237060547,141.35366821289062,177.8612518310547,239.7449493408203,94.23443603515625,210.18865966796875,97.90147399902344,90.06807708740234,1034.3575439453125,356.5359802246094,221.37564086914062,125.36742401123047,138.43479919433594,66.83585357666016,95.31448364257812,61.918731689453125
2025-06-02,259.6110534667969,42.887516021728516,73.11566925048828,74.11961364746094,586.9052734375,125.37389373779297,41.48958969116211,168.27935791015625,37.53028869628906,188.68199157714844,99.86663055419922,132.2989501953125,83.9378662109375,32.18236541748047,107.50847625732422,110.49231719970703,125.09922790527344,155.7027587890625,40.375038146972656,200.90298461914062,458.3092346191406,137.187744140625,114.62999725341797,19.739999771118164,142.74578857421875,179.1841583251953,246.32118225097656,97.945556640625,211.6326141357422,98.94275665283203,89.40701293945312,1050.93408203125,356.2165222167969,221.169677734375,126.87894439697266,140.73727416992188,66.80646514892578,95.23607635498047,63.77778244018555
2025-06-03,261.19036865234375,43.442100524902344,74.02570343017578,74.83343505859375,591.9144287109375,125.64730072021484,42.21247482299805,170.57223510742188,37.90339279174805,192.79147338867188,100.59346771240234,133.94020080566406,85.08967590332031,32.925636291503906,108.93755340576172,112.12631225585938,127.68310546875,158.86094665527344,41.59291076660156,202.46676635742188,459.30126953125,141.0223846435547,117.30999755859375,20.290000915527344,144.99459838867188,182.9485626220703,254.3830108642578,102.0058364868164,214.559814453125,99.1510238647461,91.76386260986328,1049.6810302734375,361.173095703125,224.3863983154297,126.57268524169922,142.32823181152344,65.70935821533203,110.32957458496094,65.24447631835938
2025-06-04,259.1794738769531,43.159942626953125,73.7614974975586,74.7063217163086,587.3856201171875,125.13955688476562,41.75592041015625,169.16943359375,37.798152923583984,190.06166076660156,99.13980865478516,131.84783935546875,83.19255065917969,32.3561897277832,106.95809173583984,108.75198364257812,123.38311767578125,153.9373016357422,40.83295822143555,202.01856994628906,460.19415283203125,141.72137451171875,118.58000183105469,20.25,145.1016845703125,185.51654052734375,258.57232666015625,103.00344848632812,215.6057586669922,98.52623748779297,90.00101470947266,1045.8028564453125,360.5148010253906,223.98431396484375,126.52330780029297,140.82618713378906,64.98446655273438,109.54550170898438,65.08566284179688
2025-06-05,256.9527893066406,43.17940139770508,73.29180908203125,74.9703369140625,593.9240112304688,127.54159545898438,41.546661376953125,169.01463317871094,37.912960052490234,189.21414184570312,98.68431854248047,131.396728515625,82.61180877685547,32.200443267822266,107.20914459228516,108.51026153564453,123.71464538574219,155.17311096191406,40.745269775390625,199.8372039794922,463.9739990234375,139.79408264160156,115.69000244140625,19.989999771118164,144.51406860351562,185.29283142089844,257.4334411621094,106.03618621826172,215.15185546875,97.14776611328125,89.59861755371094,1005.15185546875,359.7160339355469,223.1997528076172,125.83174896240234,140.5594024658203,64.88650512695312,111.57431030273438,65.82368469238281
2025-06-06,260.6606750488281,44.01128387451172,74.69110870361328,76.52508544921875,601.8837280273438,128.7133026123047,42.58342742919922,172.81674194335938,38.8983268737793,195.26504516601562,101.04894256591797,134.57369995117188,84.42180633544922,32.96943664550781,110.12522888183594,110.50199127197266,125.14798736572266,157.04644775390625,41.44676971435547,203.11419677734375,466.6525573730469,141.52166748046875,116.19000244140625,20.059999465942383,146.15939331054688,187.170166015625,244.55825805664062,108.30076599121094,219.3159637451172,96.66182708740234,93.23928833007812,1009.2587280273438,357.8165283203125,220.92449951171875,126.89869689941406,142.10096740722656,64.7983627319336,111.22146606445312,68.21524047851562
2025-06-09,261.6513671875,43.91341018676758,74.81831359863281,76.43707275390625,601.4132080078125,128.84024047851562,42.67854309082031,172.92315673828125,38.69742965698242,196.10272216796875,101.72732543945312,135.1015625,85.21550750732422,33.21278762817383,110.39558410644531,112.25199127197266,125.0602035522461,157.1935577392578,42.128780364990234,200.65394592285156,469.0038146972656,142.430419921875,121.7300033569336,20.479999542236328,152.20205688476562,193.77490234375,241.9337158203125,110.68505096435547,224.64443969726562,96.64199829101562,93.26802825927734,1000.5476684570312,355.74169921875,219.29653930664062,124.82406616210938,140.4803466796875,64.15184020996094,111.05484771728516,67.96300506591797
2025-06-10,263.4759216308594,44.12872314453125,73.82999420166016,76.30017852783203,602.7365112304688,128.7133026123047,43.03047561645508,173.57135009765625,38.96529769897461,198.08355712890625,103.9078140258789,137.58746337890625,88.25476837158203,34.5755615234375,113.82341766357422,114.76582336425781,128.63865661621094,159.51806640625,43.02034378051758,201.869140625,467.1883239746094,143.758544921875,123.23999786376953,22.079999923706055,155.8452606201172,196.7708740234375,242.2803497314453,113.86744689941406,230.24920654296875,96.5130615234375,96.54461669921875,1001.6317138671875,358.38153076171875,220.5518341064453,124.51781463623047,138.82041931152344,64.09307098388672,109.02604675292969,69.98087310791016
2025-06-11,263.03448486328125,43.776397705078125,73.32115936279297,76.64241790771484,611.8530883789062,128.70352172851562,42.04126739501953,171.95571899414062,38.51565933227539,197.62037658691406,105.9332504272461,138.9599609375,90.35515594482422,34.74104309082031,115.793212890625,116.94125366210938,130.71551513671875,161.49929809570312,43.93150329589844,197.99452209472656,468.8748474121094,142.64002990722656,121.13999938964844,20.68000030517578,156.18801879882812,194.24180603027344,250.4808349609375,115.7529296875,229.4597930908203,95.00568389892578,93.99616241455078,991.2003784179688,351.1244812011719,217.32530212402344,123.02603912353516,135.16358947753906,63.299625396728516,109.23187255859375,67.86959075927734
2025-06-12,263.1227722167969,43.668739318847656,72.4209213256836,76.4957504272461,612.7744750976562,128.81092834472656,42.00321960449219,171.95571899414062,38.209529876708984,194.8117218017578,106.34027862548828,139.14234924316406,91.65216827392578,34.68264389038086,116.44015502929688,117.49235534667969,130.16949462890625,161.9014434814453,43.853118896484375,198.412841796875,475.0752868652344,144.80712890625,118.5,20.770000457763672,155.4241180419922,194.21263122558594,253.61048889160156,115.90258026123047,229.04534912109375,94.0437240600586,95.12669372558594,997.0971069335938,353.7545471191406,219.18865966796875,122.95689392089844,132.2698516845703,63.73062515258789,109.61410522460938,67.7668228149414
2025-06-13,259.8955383300781,43.150047302246094,70.80634307861328,74.66720581054688,601.432861328125,126.43821716308594,40.89036560058594,167.7279052734375,37.28155517578125,190.03208923339844,108.65644073486328,140.04454040527344,93.8493423461914,35.33482360839844,120.96875762939453,118.10147857666016,130.76426696777344,162.960693359375,45.508880615234375,195.67372131347656,471.1962890625,141.78115844726562,116.16000366210938,20.139999389648438,151.52627563476562,189.6797637939453,246.31124877929688,115.32394409179688,222.0492706298828,93.6569595336914,91.37106323242188,984.6671142578125,345.47467041015625,213.07884216308594,122.41353607177734,130.66441345214844,64.22041320800781,109.4572982788086,65.02027130126953
2025-06-16,265.20233154296875,43.463218688964844,71.57938385009766,76.33929443359375,615.4603881835938,127.81497192382812,41.04255294799805,169.4403076171875,37.68335723876953,194.75259399414062,109.00532531738281,140.1597137451172,91.95221710205078,34.95519256591797,118.94103240966797,119.52275848388672,134.32321166992188,163.57859802246094,44.41157531738281,197.63592529296875,475.3431396484375,144.49754333496094,126.38999938964844,20.739999771118164,153.63189697265625,193.78465270996094,249.67861938476562,119.55382537841797,228.72959899902344,93.5082015991211,93.28719329833984,978.8499145507812,344.4031982421875,211.9117889404297,122.76918029785156,129.97068786621094,64.66122436523438,111.36848449707031,66.54301452636719
2025-06-17,264.37835693359375,43.28705596923828,70.94334411621094,75.64503479003906,612.3137817382812,127.02406311035156,40.60501480102539,167.56344604492188,37.33895492553711,191.1062774658203,110.4783706665039,142.8663787841797,92.4361801147461,35.12067794799805,120.35079193115234,120.41226959228516,138.23318481445312,166.8152618408203,45.048404693603516,194.86692810058594,474.2518615722656,143.92828369140625,127.0999984741211,20.799999237060547,151.2716522216797,192.29638671875,246.9748077392578,120.0526351928711,224.42735290527344,93.46852111816406,91.03572082519531,972.2470092773438,339.7469787597656,207.83203125,121.52440643310547,127.88959503173828,64.6024398803711,111.06465911865234,64.8240966796875
2025-06-18,268.7336730957031,44.099365234375,73.13523864746094,76.61309051513672,622.70458984375,129.3968048095703,41.15668869018555,169.5660858154297,38.08515548706055,194.3091278076172,109.69338989257812,142.23287963867188,90.79072570800781,34.896793365478516,119.52037811279297,120.6829833984375,135.94180297851562,164.20631408691406,44.43116760253906,195.80320739746094,476.4344482421875,145.2864990234375,126.79000091552734,21.489999771118164,150.45877075195312,192.93838500976562,248.84664916992188,121.52910614013672,226.60806274414062,94.30155181884766,91.13154602050781,969.44287109375,338.0423278808594,206.76304626464844,121.06008911132812,126.8985824584961,64.18122100830078,110.07475280761719,64.18001556396484
2025-06-20,269.7538146972656,44.52997970581055,73.78107452392578,76.71086883544922,628.1549072265625,129.5823516845703,41.17570877075195,171.61708068847656,38.534793853759766,195.49171447753906,111.15673828125,143.5382080078125,91.65216827392578,34.887054443359375,121.00739288330078,120.6443099975586,137.57989501953125,165.87367248535156,44.70549774169922,200.20574951171875,473.616943359375,143.65866088867188,128.24000549316406,21.079999923706055,148.19647216796875,192.79246520996094,248.17164611816406,123.30485534667969,225.32530212402344,95.3230209350586,91.53392791748047,974.8026733398438,340.5652160644531,208.64602661132812,122.00849151611328,126.5219955444336,70.49943542480469,109.29067993164062,63.952693939208984
2025-06-23,272.96142578125,45.31292724609375,75.35650634765625,77.60069274902344,634.1149291992188,130.84193420410156,41.93663787841797,174.8677520751953,39.27143478393555,198.71426391601562,108.28817749023438,140.9563446044922,88.76776123046875,32.83315658569336,117.79197692871094,117.01860046386719,133.6406707763672,163.411865234375,43.059532165527344,200.70376586914062,482.1488037109375,143.9782257080078,129.5800018310547,21.190000534057617,149.9788818359375,195.8954315185547,251.9241485595703,121.78848266601562,227.9204559326172,97.05850982666016,92.48241424560547,998.8572998046875,347.7151184082031,214.35377502441406,123.25326538085938,126.72020721435547,72.48796081542969,112.6622085571289,62.863460540771484
2025-06-24,275.8944091796875,45.66524887084961,76.4328842163086,79.34123992919922,649.0443725585938,132.6971435546875,42.364662170410156,176.09642028808594,39.65410232543945,203.36578369140625,104.99320983886719,137.77940368652344,86.5221939086914,32.609275817871094,116.52706146240234,115.5006332397461,132.4608612060547,162.11720275878906,41.61931610107422,199.50851440429688,486.2261962890625,147.70326232910156,138.42999267578125,22.549999237060547,152.49583435058594,200.19482421875,261.8514099121094,127.60456848144531,231.8674774169922,97.18743896484375,93.44047546386719,996.3115844726562,351.08551025390625,215.73655700683594,123.0951919555664,127.17606353759766,71.9197998046875,111.05484771728516,65.20295715332031
2025-06-25,278.6409912109375,45.851200103759766,77.37227630615234,80.79820251464844,656.6512451171875,134.47425842285156,42.630985260009766,176.57044982910156,39.606266021728516,205.0115509033203,105.02228546142578,137.4722900390625,86.14470672607422,32.29778289794922,115.6966552734375,115.66499328613281,132.3341064453125,162.509521484375,41.56052780151367,200.76351928710938,488.3691101074219,154.10475158691406,143.39999389648438,22.200000762939453,152.71128845214844,199.77658081054688,262.7249755859375,126.94613647460938,231.57144165039062,96.45356750488281,92.64527893066406,981.017578125,352.48822021484375,216.4426727294922,121.00080108642578,126.13550567626953,70.74433135986328,110.52559661865234,64.40733337402344
2025-06-26,283.24151611328125,46.44819641113281,78.2431640625,82.4996337890625,673.6000366210938,136.45640563964844,43.391910552978516,179.4728240966797,40.696876525878906,207.45555114746094,106.59223937988281,138.63365173339844,87.97406768798828,32.930503845214844,116.96157836914062,116.18710327148438,133.55291748046875,164.3043975830078,42.28554153442383,200.20574951171875,493.508056640625,154.81381225585938,143.67999267578125,22.5,154.9246368408203,200.68118286132812,268.2048645019531,125.6991195678711,234.15675354003906,95.22383880615234,93.5075454711914,977.4078979492188,354.08575439453125,216.9624481201172,120.66490936279297,125.4814453125,69.82353210449219,110.38838195800781,64.81462097167969
2025-06-27,281.6327819824219,46.115447998046875,77.79303741455078,82.50940704345703,677.1780395507812,137.374267578125,43.52507781982422,179.70501708984375,40.76384353637695,207.94830322265625,106.00108337402344,138.00975036621094,87.27717590332031,33.105712890625,116.64293670654297,115.29759216308594,131.32981872558594,164.19651794433594,41.73688888549805,200.28543090820312,492.010009765625,157.5401611328125,143.80999755859375,22.690000534057617,155.2674102783203,201.43019104003906,267.39080810546875,124.46208953857422,233.82125854492188,96.46349334716797,95.06919860839844,979.6255493164062,359.1900329589844,219.31613159179688,121.88993835449219,126.74993133544922,69.96067810058594,112.17216491699219,64.61571502685547
2025-06-30,284.37939453125,46.311180114746094,78.39974212646484,83.2330093383789,693.7837524414062,137.54025268554688,43.51545333862305,180.35321044921875,41.127384185791016,209.67291259765625,104.46990203857422,137.43386840820312,86.8609619140625,32.90129470825195,115.49388885498047,115.34593963623047,131.0665283203125,162.92147827148438,41.158836364746094,204.3592529296875,493.4683837890625,157.7798614501953,141.89999389648438,22.399999618530273,155.97254943847656,201.9554443359375,273.64495849609375,122.95568084716797,234.86721801757812,96.9692611694336,94.51351928710938,984.398681640625,357.1444396972656,217.59007263183594,121.99860382080078,126.43280029296875,70.26434326171875,112.10354614257812,63.58330535888672
2025-07-01,284.8698425292969,47.12348556518555,79.74031066894531,84.35751342773438,692.5192260742188,137.7453155517578,44.70792770385742,186.25469970703125,42.28495407104492,212.05780029296875,105.86541748046875,139.71823120117188,89.03878021240234,34.26407241821289,117.01952362060547,119.0683364868164,134.56698608398438,166.687744140625,41.991615295410156,206.99879455566406,488.1508483886719,153.09609985351562,136.11000061035156,22.850000381469727,156.10964965820312,204.70823669433594,262.8143310546875,120.60132598876953,237.45248413085938,97.4254379272461,99.4954833984375,980.4409790039062,363.4955749511719,224.2294921875,123.6484375,128.8013153076172,69.89210510253906,113.0052490234375,66.91732025146484
2025-07-02,286.4295349121094,47.67154312133789,80.59163665771484,84.83665466308594,701.7631225585938,139.49310302734375,45.669593811035156,189.3408966064453,43.0789909362793,215.6351318359375,107.6195068359375,142.0313262939453,91.4101791381836,34.95519256591797,118.65135192871094,122.26862335205078,138.51593017578125,171.11119079589844,43.039939880371094,211.6005401611328,487.198486328125,157.0408477783203,138.52000427246094,21.8799991607666,158.9694061279297,209.70799255371094,267.93682861328125,121.44929504394531,241.9027557373047,96.80066680908203,101.02838897705078,976.861083984375,362.219482421875,222.56228637695312,123.79662322998047,130.33737182617188,68.79499053955078,113.16206359863281,67.80765533447266
2025-07-03,291.75201416015625,47.88685607910156,81.80500793457031,86.7531967163086,709.3993530273438,140.74295043945312,46.09272766113281,190.17291259765625,43.566890716552734,217.7046661376953,108.73397064208984,142.4056396484375,90.674560546875,34.702110290527344,118.91207122802734,123.07112121582031,140.9730682373047,172.67066955566406,42.912574768066406,212.70616149902344,494.8870544433594,159.12806701660156,137.91000366210938,22.489999771118164,158.86167907714844,210.12628173828125,273.1783752441406,121.99797821044922,242.42575073242188,97.54444885253906,99.6966781616211,981.4950561523438,362.0538635253906,223.9058837890625,124.33998107910156,130.3671112060547,68.40316009521484,111.83893585205078,68.29071807861328
2025-07-07,287.77984619140625,47.62261199951172,80.57206726074219,85.65802764892578,696.9009399414062,140.35238647460938,45.9484748840332,189.86331176757812,43.2033576965332,214.9650115966797,107.67764282226562,141.47463989257812,89.58081817626953,34.020721435546875,115.49388885498047,122.21062469482422,140.15403747558594,173.06298828125,42.47168731689453,209.12039184570312,493.77593994140625,158.02952575683594,134.8000030517578,22.0,154.8267059326172,207.58749389648438,272.1856689453125,119.74624633789062,238.6070098876953,98.52623748779297,97.33982849121094,986.6260986328125,358.1185302734375,220.64991760253906,123.65831756591797,129.5941162109375,69.99005889892578,113.9853515625,66.78472900390625
2025-07-08,278.72174072265625,46.144805908203125,79.8381576538086,83.67303466796875,683.5204467773438,137.8038787841797,45.83307647705078,191.55636596679688,43.432960510253906,214.34414672851562,110.66250610351562,147.07989501953125,92.71687316894531,35.568443298339844,119.68453979492188,125.69129943847656,144.96102905273438,176.47618103027344,44.82306671142578,209.1801300048828,492.6846618652344,159.7871856689453,137.82000732421875,23.59000015258789,156.15863037109375,210.71963500976562,269.82293701171875,124.2397232055664,241.9027557373047,96.28498077392578,97.73262786865234,980.3215942382812,357.98211669921875,219.35536193847656,123.74723052978516,130.3770294189453,68.31499481201172,111.01036071777344,68.4233169555664
2025-07-09,279.0963134765625,45.84141159057617,80.03386688232422,83.8881607055664,682.8145751953125,138.2139892578125,45.48687744140625,189.7568817138672,43.2033576965332,214.866455078125,110.28455352783203,146.8687286376953,91.4972915649414,35.286155700683594,117.69541931152344,126.18439483642578,145.35107421875,175.828857421875,44.646705627441406,210.3056640625,499.52008056640625,162.66336059570312,138.41000366210938,23.440000534057617,156.06072998046875,210.48619079589844,275.8786315917969,122.0628890991211,239.5049591064453,96.00729370117188,98.13501739501953,976.5926513671875,361.43048095703125,221.21873474121094,123.93492889404297,130.0301513671875,68.82437133789062,110.6754150390625,68.63169860839844
2025-07-10,284.0540771484375,45.96864700317383,80.59163665771484,85.1495590209961,695.126708984375,139.71768188476562,45.74652862548828,191.50799560546875,43.528629302978516,217.53713989257812,111.379638671875,147.97250366210938,92.31034851074219,35.67552185058594,117.54093933105469,129.93580627441406,150.94784545898438,178.76145935058594,44.92103576660156,211.57066345214844,497.5061340332031,163.88172912597656,144.16000366210938,23.81999969482422,155.80606079101562,213.66697692871094,273.39678955078125,122.93162536621094,241.88304138183594,94.07347106933594,100.3481674194336,964.7393188476562,363.6319274902344,223.51358032226562,122.6605224609375,129.68331909179688,69.26518249511719,110.5867691040039,69.82513427734375
